Timestamp	GSR	PPG	Marker	MarkerTimestamp
2337286.962	1.896	902.564	0.000	0.000
2337286.978	1.890	975.824	0.000	0.000
2337286.994	1.896	1155.311	0.000	0.000
2337287.009	1.903	1480.586	0.000	0.000
2337287.024	1.902	1920.879	0.000	0.000
2337287.039	1.894	2421.978	0.000	0.000
2337287.055	1.893	2799.267	0.000	0.000
2337287.070	1.902	2800.000	0.000	0.000
2337287.086	1.909	2799.267	0.000	0.000
2337287.102	1.900	2800.000	0.000	0.000
2337287.117	1.894	2799.267	0.000	0.000
2337287.133	1.899	2800.000	0.000	0.000
2337287.152	1.908	2799.267	0.000	0.000
2337287.168	1.906	2717.949	0.000	0.000
2337287.184	1.900	2493.773	0.000	0.000
2337287.199	1.894	2255.678	0.000	0.000
2337287.215	1.905	2038.095	0.000	0.000
2337287.230	1.909	1846.154	0.000	0.000
2337287.246	1.905	1682.051	0.000	0.000
2337287.262	1.897	1550.183	0.000	0.000
2337287.282	1.900	1452.747	0.000	0.000
2337287.298	1.908	1397.802	0.000	0.000
2337287.314	1.912	1390.476	0.000	0.000
2337287.329	1.902	1410.256	0.000	0.000
2337287.345	1.897	1435.897	0.000	0.000
2337287.360	1.906	1455.678	0.000	0.000
2337287.376	1.912	1453.480	0.000	0.000
2337287.392	1.908	1424.176	0.000	0.000
2337287.396	1.900	1373.626	0.000	0.000
2337287.412	1.900	1306.227	0.000	0.000
2337287.427	1.909	1224.908	0.000	0.000
2337287.443	1.914	1147.253	0.000	0.000
2337287.458	1.905	1085.714	0.000	0.000
2337287.474	1.899	1046.154	0.000	0.000
2337287.490	1.906	1031.502	0.000	0.000
2337287.505	1.914	1030.037	0.000	0.000
2337287.529	1.911	1032.234	0.000	0.000
2337287.544	1.903	1038.095	0.000	0.000
2337287.560	1.902	1046.886	0.000	0.000
2337287.575	1.909	1049.084	0.000	0.000
2337287.591	1.915	1040.293	0.000	0.000
2337287.607	1.908	1021.245	0.000	0.000
2337287.622	1.900	1008.059	0.000	0.000
2337287.638	1.906	1005.128	0.000	0.000
2337287.647	1.914	1010.256	0.000	0.000
2337287.663	1.914	1021.245	0.000	0.000
2337287.679	1.905	1026.374	0.000	0.000
2337287.694	1.902	1019.048	0.000	0.000
2337287.710	1.911	1005.128	0.000	0.000
2337287.725	1.917	983.150	0.000	0.000
2337287.741	1.909	962.637	0.000	0.000
2337287.757	1.903	952.381	0.000	0.000
2337287.776	1.905	943.590	0.000	0.000
2337287.792	1.914	938.462	0.000	0.000
2337287.807	1.915	928.205	0.000	0.000
2337287.823	1.908	913.553	0.000	0.000
2337287.839	1.902	904.762	0.000	0.000
2337287.854	1.911	899.634	0.000	0.000
2337287.870	1.915	900.366	0.000	0.000
2337287.885	1.912	905.495	0.000	0.000
2337287.907	1.903	926.740	0.000	0.000
2337287.923	1.905	1009.524	0.000	0.000
2337287.939	1.912	1208.791	0.000	0.000
2337287.954	1.917	1558.242	0.000	0.000
2337287.970	1.908	2029.304	0.000	0.000
2337287.985	1.902	2546.520	0.000	0.000
2337288.001	1.909	2800.000	0.000	0.000
2337288.017	1.917	2800.733	0.000	0.000
2337288.030	1.912	2799.267	0.000	0.000
2337288.045	1.906	2800.733	0.000	0.000
2337288.061	1.905	2800.000	0.000	0.000
2337288.077	1.912	2800.733	0.000	0.000
2337288.092	1.918	2800.000	0.000	0.000
2337288.108	1.909	2736.264	0.000	0.000
2337288.124	1.903	2484.249	0.000	0.000
2337288.139	1.909	2191.941	0.000	0.000
2337288.149	1.917	1924.542	0.000	0.000
2337288.164	1.914	1700.366	0.000	0.000
2337288.180	1.906	1524.542	0.000	0.000
2337288.195	1.903	1407.326	0.000	0.000
2337288.211	1.911	1354.579	0.000	0.000
2337288.227	1.918	1356.044	0.000	0.000
2337288.242	1.909	1391.209	0.000	0.000
2337288.258	1.903	1437.363	0.000	0.000
2337288.289	1.906	1469.597	0.000	0.000
2337288.304	1.915	1474.725	0.000	0.000
2337288.320	1.915	1449.084	0.000	0.000
2337288.335	1.908	1401.465	0.000	0.000
2337288.351	1.902	1331.868	0.000	0.000
2337288.367	1.909	1250.549	0.000	0.000
2337288.382	1.917	1171.429	0.000	0.000
2337288.398	1.912	1095.971	0.000	0.000
2337288.411	1.903	1028.571	0.000	0.000
2337288.427	1.906	975.092	0.000	0.000
2337288.442	1.912	945.788	0.000	0.000
2337288.458	1.917	934.799	0.000	0.000
2337288.474	1.908	944.322	0.000	0.000
2337288.489	1.900	964.835	0.000	0.000
2337288.505	1.909	993.407	0.000	0.000
2337288.520	1.917	1019.048	0.000	0.000
2337288.527	1.912	1036.630	0.000	0.000
2337288.543	1.905	1036.630	0.000	0.000
2337288.559	1.902	1019.780	0.000	0.000
2337288.574	1.912	1008.059	0.000	0.000
2337288.590	1.915	1004.396	0.000	0.000
2337288.605	1.908	1004.396	0.000	0.000
2337288.621	1.900	991.209	0.000	0.000
2337288.637	1.908	964.103	0.000	0.000
2337288.659	1.914	934.799	0.000	0.000
2337288.674	1.912	905.495	0.000	0.000
2337288.690	1.905	890.110	0.000	0.000
2337288.705	1.902	893.773	0.000	0.000
2337288.721	1.909	895.971	0.000	0.000
2337288.737	1.915	895.971	0.000	0.000
2337288.752	1.909	895.971	0.000	0.000
2337288.768	1.902	892.308	0.000	0.000
2337288.784	1.906	883.516	0.000	0.000
2337288.799	1.914	889.377	0.000	0.000
2337288.815	1.914	953.846	0.000	0.000
2337288.830	1.905	1137.729	0.000	0.000
2337288.846	1.900	1465.201	0.000	0.000
2337288.862	1.909	1917.216	0.000	0.000
2337288.877	1.917	2410.256	0.000	0.000
2337288.893	1.911	2800.733	0.000	0.000
2337288.897	1.903	2800.000	0.000	0.000
2337288.913	1.906	2800.733	0.000	0.000
2337288.929	1.914	2800.000	0.000	0.000
2337288.944	1.917	2800.733	0.000	0.000
2337288.960	1.906	2799.267	0.000	0.000
2337288.975	1.902	2777.289	0.000	0.000
2337288.991	1.909	2561.172	0.000	0.000
2337289.007	1.917	2291.575	0.000	0.000
2337289.026	1.912	2036.630	0.000	0.000
2337289.042	1.905	1814.652	0.000	0.000
2337289.057	1.905	1632.234	0.000	0.000
2337289.073	1.914	1477.656	0.000	0.000
2337289.089	1.917	1358.242	0.000	0.000
2337289.104	1.911	1283.516	0.000	0.000
2337289.120	1.903	1247.619	0.000	0.000
2337289.136	1.911	1243.956	0.000	0.000
2337289.155	1.917	1255.678	0.000	0.000
2337289.170	1.917	1282.051	0.000	0.000
2337289.186	1.908	1301.099	0.000	0.000
2337289.202	1.906	1309.157	0.000	0.000
2337289.217	1.915	1290.843	0.000	0.000
2337289.233	1.923	1238.828	0.000	0.000
2337289.248	1.914	1165.568	0.000	0.000
2337289.264	1.909	1085.714	0.000	0.000
2337289.284	1.912	1013.187	0.000	0.000
2337289.299	1.921	957.509	0.000	0.000
2337289.315	1.921	922.344	0.000	0.000
2337289.330	1.915	893.040	0.000	0.000
2337289.346	1.911	880.586	0.000	0.000
2337289.362	1.920	885.714	0.000	0.000
2337289.377	1.926	893.040	0.000	0.000
2337289.393	1.921	902.564	0.000	0.000
2337289.416	1.915	915.751	0.000	0.000
2337289.432	1.918	923.077	0.000	0.000
2337289.447	1.926	926.007	0.000	0.000
2337289.463	1.930	928.938	0.000	0.000
2337289.479	1.923	926.007	0.000	0.000
2337289.494	1.918	923.077	0.000	0.000
2337289.510	1.926	928.938	0.000	0.000
2337289.525	1.935	930.403	0.000	0.000
2337289.531	1.929	920.879	0.000	0.000
2337289.547	1.924	904.029	0.000	0.000
2337289.562	1.924	887.912	0.000	0.000
2337289.578	1.933	880.586	0.000	0.000
2337289.594	1.938	880.586	0.000	0.000
2337289.609	1.932	883.516	0.000	0.000
2337289.625	1.926	881.319	0.000	0.000
2337289.640	1.933	871.795	0.000	0.000
2337289.655	1.941	860.806	0.000	0.000
2337289.670	1.939	855.678	0.000	0.000
2337289.686	1.932	863.736	0.000	0.000
2337289.702	1.932	917.949	0.000	0.000
2337289.717	1.941	1076.923	0.000	0.000
2337289.733	1.948	1373.626	0.000	0.000
2337289.749	1.942	1811.722	0.000	0.000
2337289.764	1.936	2334.799	0.000	0.000
2337289.776	1.939	2799.267	0.000	0.000
2337289.792	1.948	2800.733	0.000	0.000
2337289.807	1.950	2799.267	0.000	0.000
2337289.823	1.942	2800.733	0.000	0.000
2337289.838	1.938	2799.267	0.000	0.000
2337289.854	1.948	2800.000	0.000	0.000
2337289.870	1.956	2799.267	0.000	0.000
2337289.885	1.951	2800.000	0.000	0.000
2337289.896	1.944	2800.733	0.000	0.000
2337289.912	1.947	2761.905	0.000	0.000
2337289.927	1.956	2572.894	0.000	0.000
2337289.943	1.959	2331.868	0.000	0.000
2337289.958	1.951	2076.923	0.000	0.000
2337289.974	1.947	1827.839	0.000	0.000
2337289.990	1.954	1608.791	0.000	0.000
2337290.005	1.963	1441.026	0.000	0.000
2337290.055	1.959	1338.462	0.000	0.000
2337290.070	1.953	1301.832	0.000	0.000
2337290.086	1.953	1299.634	0.000	0.000
2337290.102	1.963	1316.484	0.000	0.000
2337290.117	1.966	1324.542	0.000	0.000
2337290.133	1.960	1311.355	0.000	0.000
2337290.149	1.954	1278.388	0.000	0.000
2337290.164	1.962	1228.571	0.000	0.000
2337290.149	1.968	1164.103	0.000	0.000
2337290.164	1.968	1095.971	0.000	0.000
2337290.180	1.962	1035.897	0.000	0.000
2337290.195	1.959	982.418	0.000	0.000
2337290.211	1.968	942.125	0.000	0.000
2337290.227	1.974	915.751	0.000	0.000
2337290.242	1.966	901.099	0.000	0.000
2337290.258	1.962	897.436	0.000	0.000
2337290.273	1.968	905.495	0.000	0.000
2337290.289	1.975	922.344	0.000	0.000
2337290.305	1.974	931.868	0.000	0.000
2337290.320	1.968	937.729	0.000	0.000
2337290.336	1.963	947.985	0.000	0.000
2337290.352	1.974	964.103	0.000	0.000
2337290.367	1.980	977.289	0.000	0.000
2337290.383	1.975	980.220	0.000	0.000
2337290.401	1.968	975.824	0.000	0.000
2337290.417	1.972	960.440	0.000	0.000
2337290.432	1.980	946.520	0.000	0.000
2337290.448	1.984	936.996	0.000	0.000
2337290.464	1.975	928.938	0.000	0.000
2337290.479	1.971	921.612	0.000	0.000
2337290.495	1.980	919.414	0.000	0.000
2337290.510	1.987	917.949	0.000	0.000
2337290.522	1.981	912.088	0.000	0.000
2337290.538	1.975	903.297	0.000	0.000
2337290.554	1.977	887.180	0.000	0.000
2337290.569	1.987	869.597	0.000	0.000
2337290.585	1.990	871.062	0.000	0.000
2337290.600	1.983	908.425	0.000	0.000
2337290.616	1.977	1023.443	0.000	0.000
2337290.632	1.986	1280.586	0.000	0.000
2337290.645	1.992	1706.960	0.000	0.000
2337290.660	1.990	2259.341	0.000	0.000
2337290.676	1.984	2800.000	0.000	0.000
2337290.692	1.984	2800.000	0.000	0.000
2337290.707	1.993	2800.733	0.000	0.000
2337290.723	1.999	2800.000	0.000	0.000
2337290.739	1.992	2800.000	0.000	0.000
2337290.754	1.986	2800.000	0.000	0.000
2337290.790	1.992	2800.733	0.000	0.000
2337290.805	2.001	2800.000	0.000	0.000
2337290.821	1.999	2800.000	0.000	0.000
2337290.837	1.993	2800.733	0.000	0.000
2337290.852	1.989	2800.000	0.000	0.000
2337290.868	1.999	2800.000	0.000	0.000
2337290.883	2.005	2799.267	0.000	0.000
2337290.899	1.999	2800.733	0.000	0.000
2337290.915	1.992	2793.406	0.000	0.000
2337290.930	1.998	2538.461	0.000	0.000
2337290.946	2.005	2196.337	0.000	0.000
2337290.962	2.007	1901.099	0.000	0.000
2337290.977	1.998	1689.377	0.000	0.000
2337290.993	1.995	1549.451	0.000	0.000
2337291.009	2.004	1454.212	0.000	0.000
2337291.024	2.011	1389.744	0.000	0.000
2337291.030	2.005	1327.473	0.000	0.000
2337291.045	1.999	1260.073	0.000	0.000
2337291.061	2.001	1182.418	0.000	0.000
2337291.077	2.010	1101.832	0.000	0.000
2337291.092	2.014	1026.374	0.000	0.000
2337291.108	2.005	957.509	0.000	0.000
2337291.124	2.001	904.762	0.000	0.000
2337291.139	2.008	873.993	0.000	0.000
2337291.160	2.014	864.469	0.000	0.000
2337291.175	2.011	865.934	0.000	0.000
2337291.191	2.004	873.260	0.000	0.000
2337291.207	2.005	893.040	0.000	0.000
2337291.222	2.013	906.960	0.000	0.000
2337291.238	2.019	910.623	0.000	0.000
2337291.254	2.013	907.692	0.000	0.000
2337291.269	2.005	901.831	0.000	0.000
2337291.284	2.011	901.831	0.000	0.000
2337291.299	2.019	901.831	0.000	0.000
2337291.315	2.017	901.831	0.000	0.000
2337291.330	2.010	899.634	0.000	0.000
2337291.346	2.007	901.099	0.000	0.000
2337291.362	2.016	903.297	0.000	0.000
2337291.377	2.020	904.029	0.000	0.000
2337291.393	2.014	901.099	0.000	0.000
2337291.411	2.008	885.714	0.000	0.000
2337291.427	2.013	868.132	0.000	0.000
2337291.442	2.020	852.015	0.000	0.000
2337291.458	2.022	833.700	0.000	0.000
2337291.474	2.014	817.582	0.000	0.000
2337291.489	2.008	811.722	0.000	0.000
2337291.505	2.016	812.454	0.000	0.000
2337291.520	2.023	816.850	0.000	0.000
2337291.544	2.019	843.956	0.000	0.000
2337291.559	2.011	936.264	0.000	0.000
2337291.575	2.011	1162.637	0.000	0.000
2337291.590	2.022	1554.579	0.000	0.000
2337291.606	2.023	2099.634	0.000	0.000
2337291.622	2.016	2721.612	0.000	0.000
2337291.637	2.010	2799.267	0.000	0.000
2337291.653	2.017	2800.000	0.000	0.000
2337291.649	2.023	2799.267	0.000	0.000
2337291.664	2.020	2800.000	0.000	0.000
2337291.680	2.013	2800.000	0.000	0.000
2337291.695	2.013	2800.000	0.000	0.000
2337291.711	2.020	2799.267	0.000	0.000
2337291.727	2.026	2800.000	0.000	0.000
2337291.742	2.016	2799.267	0.000	0.000
2337291.758	2.010	2800.733	0.000	0.000
2337291.776	2.017	2800.000	0.000	0.000
2337291.792	2.023	2800.000	0.000	0.000
2337291.807	2.022	2800.000	0.000	0.000
2337291.823	2.014	2800.733	0.000	0.000
2337291.838	2.010	2616.117	0.000	0.000
2337291.854	2.019	2256.410	0.000	0.000
2337291.870	2.025	1922.344	0.000	0.000
2337291.885	2.017	1674.725	0.000	0.000
2337291.900	2.008	1515.018	0.000	0.000
2337291.915	2.014	1416.117	0.000	0.000
2337291.931	2.020	1345.055	0.000	0.000
2337291.947	2.022	1282.051	0.000	0.000
2337291.962	2.013	1208.059	0.000	0.000
2337291.978	2.008	1119.414	0.000	0.000
2337291.994	2.014	1024.176	0.000	0.000
2337292.009	2.022	944.322	0.000	0.000
2337292.030	2.017	880.586	0.000	0.000
2337292.045	2.008	830.037	0.000	0.000
2337292.061	2.010	800.733	0.000	0.000
2337292.077	2.017	789.744	0.000	0.000
2337292.092	2.020	785.348	0.000	0.000
2337292.108	2.011	791.209	0.000	0.000
2337292.123	2.005	805.128	0.000	0.000
2337292.139	2.013	819.048	0.000	0.000
2337292.151	2.019	830.037	0.000	0.000
2337292.167	2.014	829.304	0.000	0.000
2337292.182	2.007	820.513	0.000	0.000
2337292.198	2.007	816.117	0.000	0.000
2337292.214	2.014	812.454	0.000	0.000
2337292.229	2.019	811.722	0.000	0.000
2337292.245	2.010	805.861	0.000	0.000
2337292.260	2.002	801.465	0.000	0.000
2337292.290	2.010	794.872	0.000	0.000
2337292.305	2.016	792.674	0.000	0.000
2337292.321	2.013	794.872	0.000	0.000
2337292.337	2.005	800.000	0.000	0.000
2337292.352	2.002	810.989	0.000	0.000
2337292.368	2.010	818.315	0.000	0.000
2337292.384	2.014	811.722	0.000	0.000
2337292.399	2.008	800.000	0.000	0.000
2337292.402	1.999	794.139	0.000	0.000
2337292.418	2.005	787.546	0.000	0.000
2337292.434	2.010	781.685	0.000	0.000
2337292.449	2.011	778.755	0.000	0.000
2337292.465	2.002	789.744	0.000	0.000
2337292.480	1.998	865.201	0.000	0.000
2337292.496	2.005	1054.212	0.000	0.000
2337292.512	2.013	1401.465	0.000	0.000
2337292.534	2.004	1906.227	0.000	0.000
2337292.549	1.998	2518.681	0.000	0.000
2337292.565	1.999	2800.000	0.000	0.000
2337292.580	2.007	2800.733	0.000	0.000
2337292.596	2.008	2799.267	0.000	0.000
2337292.612	2.001	2800.000	0.000	0.000
2337292.627	1.993	2800.000	0.000	0.000
2337292.643	2.001	2800.000	0.000	0.000
2337292.659	2.007	2799.267	0.000	0.000
2337292.674	2.002	2800.000	0.000	0.000
2337292.690	1.996	2800.733	0.000	0.000
2337292.705	1.993	2800.000	0.000	0.000
2337292.721	2.002	2800.000	0.000	0.000
2337292.737	2.005	2800.000	0.000	0.000
2337292.752	1.998	2800.000	0.000	0.000
2337292.768	1.990	2707.692	0.000	0.000
2337292.790	1.995	2359.707	0.000	0.000
2337292.805	2.002	1991.941	0.000	0.000
2337292.821	2.001	1690.110	0.000	0.000
2337292.837	1.992	1493.773	0.000	0.000
2337292.852	1.987	1383.150	0.000	0.000
2337292.868	1.996	1321.612	0.000	0.000
2337292.883	2.002	1279.854	0.000	0.000
2337292.899	1.993	1243.956	0.000	0.000
2337292.921	1.986	1197.802	0.000	0.000
2337292.937	1.990	1135.531	0.000	0.000
2337292.952	1.996	1060.073	0.000	0.000
2337292.968	1.996	971.429	0.000	0.000
2337292.984	1.987	887.912	0.000	0.000
2337292.999	1.983	824.908	0.000	0.000
2337293.015	1.990	778.755	0.000	0.000
2337293.030	1.996	752.381	0.000	0.000
2337293.025	1.990	743.590	0.000	0.000
2337293.040	1.983	742.857	0.000	0.000
2337293.056	1.983	753.114	0.000	0.000
2337293.072	1.992	772.894	0.000	0.000
2337293.087	1.992	784.615	0.000	0.000
2337293.103	1.984	788.278	0.000	0.000
2337293.118	1.978	786.813	0.000	0.000
2337293.134	1.986	785.348	0.000	0.000
2337293.180	1.993	786.081	0.000	0.000
2337293.195	1.987	789.744	0.000	0.000
2337293.211	1.980	793.407	0.000	0.000
2337293.227	1.978	802.198	0.000	0.000
2337293.242	1.986	815.385	0.000	0.000
2337293.258	1.990	821.245	0.000	0.000
2337293.273	1.981	817.582	0.000	0.000
2337293.289	1.975	806.593	0.000	0.000
2337293.289	1.981	801.465	0.000	0.000
2337293.304	1.987	794.139	0.000	0.000
2337293.320	1.984	784.615	0.000	0.000
2337293.335	1.977	785.348	0.000	0.000
2337293.351	1.974	792.674	0.000	0.000
2337293.367	1.981	799.267	0.000	0.000
2337293.382	1.986	808.059	0.000	0.000
2337293.398	1.978	816.850	0.000	0.000
2337293.404	1.971	816.850	0.000	0.000
2337293.419	1.975	830.769	0.000	0.000
2337293.435	1.981	891.575	0.000	0.000
2337293.450	1.981	1055.678	0.000	0.000
2337293.466	1.974	1378.022	0.000	0.000
2337293.482	1.968	1857.143	0.000	0.000
2337293.497	1.975	2449.817	0.000	0.000
2337293.513	1.983	2800.000	0.000	0.000
2337293.541	1.975	2800.000	0.000	0.000
2337293.557	1.969	2800.000	0.000	0.000
2337293.572	1.971	2800.000	0.000	0.000
2337293.588	1.978	2800.733	0.000	0.000
2337293.604	1.980	2800.000	0.000	0.000
2337293.619	1.971	2800.733	0.000	0.000
2337293.635	1.965	2800.000	0.000	0.000
2337293.650	1.972	2800.000	0.000	0.000
2337293.650	1.978	2800.000	0.000	0.000
2337293.665	1.974	2800.733	0.000	0.000
2337293.681	1.966	2800.000	0.000	0.000
2337293.697	1.966	2800.733	0.000	0.000
2337293.712	1.972	2628.572	0.000	0.000
2337293.728	1.977	2257.143	0.000	0.000
2337293.744	1.968	1891.575	0.000	0.000
2337293.759	1.960	1608.059	0.000	0.000
2337293.781	1.969	1428.571	0.000	0.000
2337293.797	1.974	1323.810	0.000	0.000
2337293.812	1.972	1265.934	0.000	0.000
2337293.828	1.963	1230.037	0.000	0.000
2337293.844	1.959	1202.930	0.000	0.000
2337293.859	1.968	1166.300	0.000	0.000
2337293.875	1.972	1109.890	0.000	0.000
2337293.890	1.965	1034.432	0.000	0.000
2337293.911	1.957	947.253	0.000	0.000
2337293.927	1.963	857.143	0.000	0.000
2337293.942	1.968	784.615	0.000	0.000
2337293.958	1.969	735.531	0.000	0.000
2337293.974	1.960	704.762	0.000	0.000
2337293.989	1.956	693.040	0.000	0.000
2337294.005	1.963	695.971	0.000	0.000
2337294.020	1.971	703.297	0.000	0.000
2337294.028	1.962	721.612	0.000	0.000
2337294.044	1.956	745.788	0.000	0.000
2337294.060	1.957	766.300	0.000	0.000
2337294.075	1.965	781.685	0.000	0.000
2337294.091	1.966	791.941	0.000	0.000
2337294.107	1.957	797.070	0.000	0.000
2337294.122	1.951	800.733	0.000	0.000
2337294.138	1.960	803.663	0.000	0.000
2337294.152	1.966	807.326	0.000	0.000
2337294.168	1.960	809.524	0.000	0.000
2337294.184	1.953	805.861	0.000	0.000
2337294.199	1.954	799.267	0.000	0.000
2337294.215	1.960	789.744	0.000	0.000
2337294.230	1.965	780.220	0.000	0.000
2337294.246	1.954	774.359	0.000	0.000
2337294.262	1.948	775.092	0.000	0.000
2337294.275	1.956	782.418	0.000	0.000
2337294.290	1.962	795.604	0.000	0.000
2337294.306	1.959	812.454	0.000	0.000
2337294.322	1.951	810.256	0.000	0.000
2337294.337	1.948	794.139	0.000	0.000
2337294.353	1.957	779.487	0.000	0.000
2337294.369	1.962	775.092	0.000	0.000
2337294.384	1.954	817.582	0.000	0.000
2337294.407	1.948	951.648	0.000	0.000
2337294.423	1.951	1230.037	0.000	0.000
2337294.438	1.959	1667.399	0.000	0.000
2337294.454	1.957	2210.256	0.000	0.000
2337294.470	1.950	2769.963	0.000	0.000
2337294.485	1.944	2800.733	0.000	0.000
2337294.501	1.953	2800.733	0.000	0.000
2337294.517	1.959	2800.733	0.000	0.000
2337294.520	1.951	2800.000	0.000	0.000
2337294.535	1.945	2800.733	0.000	0.000
2337294.551	1.948	2800.000	0.000	0.000
2337294.567	1.954	2800.733	0.000	0.000
2337294.582	1.956	2800.733	0.000	0.000
2337294.598	1.948	2749.450	0.000	0.000
2337294.614	1.942	2487.179	0.000	0.000
2337294.629	1.950	2152.381	0.000	0.000
2337294.647	1.956	1826.374	0.000	0.000
2337294.663	1.950	1554.579	0.000	0.000
2337294.678	1.942	1349.451	0.000	0.000
2337294.694	1.942	1216.117	0.000	0.000
2337294.710	1.951	1149.451	0.000	0.000
2337294.725	1.954	1137.729	0.000	0.000
2337294.741	1.945	1158.974	0.000	0.000
2337294.757	1.938	1187.546	0.000	0.000
2337294.781	1.945	1201.465	0.000	0.000
2337294.797	1.951	1186.081	0.000	0.000
2337294.812	1.948	1143.590	0.000	0.000
2337294.828	1.939	1082.051	0.000	0.000
2337294.844	1.939	1008.791	0.000	0.000
2337294.859	1.947	931.868	0.000	0.000
2337294.875	1.953	851.282	0.000	0.000
2337294.890	1.944	789.744	0.000	0.000
2337294.904	1.938	750.916	0.000	0.000
2337294.919	1.942	732.601	0.000	0.000
2337294.935	1.950	731.868	0.000	0.000
2337294.950	1.948	736.996	0.000	0.000
2337294.966	1.939	751.648	0.000	0.000
2337294.982	1.936	772.161	0.000	0.000
2337294.997	1.944	794.872	0.000	0.000
2337295.013	1.951	810.256	0.000	0.000
2337295.024	1.942	815.385	0.000	0.000
2337295.039	1.936	810.989	0.000	0.000
2337295.055	1.939	801.465	0.000	0.000
2337295.070	1.947	801.465	0.000	0.000
2337295.086	1.947	809.524	0.000	0.000
2337295.102	1.939	816.850	0.000	0.000
2337295.117	1.933	813.919	0.000	0.000
2337295.133	1.941	795.604	0.000	0.000
2337295.154	1.948	786.081	0.000	0.000
2337295.169	1.942	780.952	0.000	0.000
2337295.185	1.935	779.487	0.000	0.000
2337295.200	1.935	773.626	0.000	0.000
2337295.216	1.942	762.637	0.000	0.000
2337295.232	1.947	752.381	0.000	0.000
2337295.247	1.936	751.648	0.000	0.000
2337295.263	1.932	760.440	0.000	0.000
2337295.273	1.938	767.033	0.000	0.000
2337295.289	1.944	767.033	0.000	0.000
2337295.305	1.941	767.766	0.000	0.000
2337295.320	1.933	789.011	0.000	0.000
2337295.336	1.932	858.608	0.000	0.000
2337295.352	1.941	1038.828	0.000	0.000
2337295.367	1.945	1370.696	0.000	0.000
2337295.383	1.936	1845.421	0.000	0.000
2337295.397	1.929	2394.139	0.000	0.000
2337295.413	1.936	2801.465	0.000	0.000
2337295.429	1.942	2800.000	0.000	0.000
2337295.444	1.941	2801.465	0.000	0.000
2337295.460	1.933	2800.000	0.000	0.000
2337295.475	1.930	2801.465	0.000	0.000
2337295.491	1.938	2800.000	0.000	0.000
